DatasetUUID,Tag
00c208ca-e31e-421b-8257-12dff3765e2a,san-antonio-missions-national-historical-park
00c208ca-e31e-421b-8257-12dff3765e2a,san-francisco-maritime-national-historical-park
00c208ca-e31e-421b-8257-12dff3765e2a,sand
00c208ca-e31e-421b-8257-12dff3765e2a,sand-creek-massacre-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,santa-monica-mountains-national-recreation-area
00c208ca-e31e-421b-8257-12dff3765e2a,sapa
00c208ca-e31e-421b-8257-12dff3765e2a,sapu
00c208ca-e31e-421b-8257-12dff3765e2a,sara
00c208ca-e31e-421b-8257-12dff3765e2a,saratoga-national-historical-park
00c208ca-e31e-421b-8257-12dff3765e2a,sari
00c208ca-e31e-421b-8257-12dff3765e2a,saugus-iron-works-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,scbl
00c208ca-e31e-421b-8257-12dff3765e2a,scotts-bluff-national-mounment
00c208ca-e31e-421b-8257-12dff3765e2a,selma-to-montgomery-national-historic-trail
00c208ca-e31e-421b-8257-12dff3765e2a,semo
00c208ca-e31e-421b-8257-12dff3765e2a,sequ
00c208ca-e31e-421b-8257-12dff3765e2a,sequoia-national-park
00c208ca-e31e-421b-8257-12dff3765e2a,shen
00c208ca-e31e-421b-8257-12dff3765e2a,shenandoah-national-park
00c208ca-e31e-421b-8257-12dff3765e2a,sitk
00c208ca-e31e-421b-8257-12dff3765e2a,sitka-national-historical-park
00c208ca-e31e-421b-8257-12dff3765e2a,slbe
00c208ca-e31e-421b-8257-12dff3765e2a,sleeping-bear-dunes-national-lakeshore
00c208ca-e31e-421b-8257-12dff3765e2a,spar
00c208ca-e31e-421b-8257-12dff3765e2a,springfield-armory-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,statue-of-liberty-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,stli
00c208ca-e31e-421b-8257-12dff3765e2a,sucr
00c208ca-e31e-421b-8257-12dff3765e2a,sunset-crater-volcano-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,tallgrass-prairie-national-preserve
00c208ca-e31e-421b-8257-12dff3765e2a,tapr
00c208ca-e31e-421b-8257-12dff3765e2a,thaddeus-kosciuszko-national-memorial
00c208ca-e31e-421b-8257-12dff3765e2a,theodore-roosevelt-birthplace-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,theodore-roosevelt-inaugural-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,theodore-roosevelt-island-national-memorial
00c208ca-e31e-421b-8257-12dff3765e2a,theodore-roosevelt-national-park
00c208ca-e31e-421b-8257-12dff3765e2a,this
00c208ca-e31e-421b-8257-12dff3765e2a,thko
00c208ca-e31e-421b-8257-12dff3765e2a,thomas-jefferson-memorial
00c208ca-e31e-421b-8257-12dff3765e2a,thomas-stone-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,thrb
00c208ca-e31e-421b-8257-12dff3765e2a,thri
00c208ca-e31e-421b-8257-12dff3765e2a,thro
00c208ca-e31e-421b-8257-12dff3765e2a,thst
00c208ca-e31e-421b-8257-12dff3765e2a,tica
00c208ca-e31e-421b-8257-12dff3765e2a,timpanogos-cave-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,tont
00c208ca-e31e-421b-8257-12dff3765e2a,tonto-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,tuai
00c208ca-e31e-421b-8257-12dff3765e2a,tuma
00c208ca-e31e-421b-8257-12dff3765e2a,tumacacori-national-historical-park
00c208ca-e31e-421b-8257-12dff3765e2a,tupe
00c208ca-e31e-421b-8257-12dff3765e2a,tupelo-national-battlefield
00c208ca-e31e-421b-8257-12dff3765e2a,tuskegee-airmen-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,tuzi
00c208ca-e31e-421b-8257-12dff3765e2a,tuzigoot-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,ulsg
00c208ca-e31e-421b-8257-12dff3765e2a,ulysses-s-grant-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,united-states
00c208ca-e31e-421b-8257-12dff3765e2a,upde
00c208ca-e31e-421b-8257-12dff3765e2a,upper-delaware-scenic-and-recreational-river
00c208ca-e31e-421b-8257-12dff3765e2a,usa
00c208ca-e31e-421b-8257-12dff3765e2a,vafo
00c208ca-e31e-421b-8257-12dff3765e2a,valley-forge-national-historical-park
00c208ca-e31e-421b-8257-12dff3765e2a,valr
00c208ca-e31e-421b-8257-12dff3765e2a,vama
00c208ca-e31e-421b-8257-12dff3765e2a,vanderbilt-mansion-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,vicr
00c208ca-e31e-421b-8257-12dff3765e2a,vietnam-veterans-memorial
00c208ca-e31e-421b-8257-12dff3765e2a,viis
00c208ca-e31e-421b-8257-12dff3765e2a,virgin-islands
00c208ca-e31e-421b-8257-12dff3765e2a,virgin-islands-coral-reef-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,virgin-islands-national-park
00c208ca-e31e-421b-8257-12dff3765e2a,vive
00c208ca-e31e-421b-8257-12dff3765e2a,voya
00c208ca-e31e-421b-8257-12dff3765e2a,voyageurs-national-park
00c208ca-e31e-421b-8257-12dff3765e2a,waba
00c208ca-e31e-421b-8257-12dff3765e2a,waca
00c208ca-e31e-421b-8257-12dff3765e2a,walnut-canyon-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,wamo
00c208ca-e31e-421b-8257-12dff3765e2a,wapa
00c208ca-e31e-421b-8257-12dff3765e2a,war-in-the-pacific-national-historical-park
00c208ca-e31e-421b-8257-12dff3765e2a,washington-monument
00c208ca-e31e-421b-8257-12dff3765e2a,washita-battlefield-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,wefa
00c208ca-e31e-421b-8257-12dff3765e2a,weir-farm-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,whho
00c208ca-e31e-421b-8257-12dff3765e2a,whis
00c208ca-e31e-421b-8257-12dff3765e2a,whiskeytown-shasta-trinity-national-recreation-area
00c208ca-e31e-421b-8257-12dff3765e2a,white-house
00c208ca-e31e-421b-8257-12dff3765e2a,white-sands-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,whitman-mission-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,whmi
00c208ca-e31e-421b-8257-12dff3765e2a,whsa
00c208ca-e31e-421b-8257-12dff3765e2a,wica
00c208ca-e31e-421b-8257-12dff3765e2a,wicr
00c208ca-e31e-421b-8257-12dff3765e2a,wiho
00c208ca-e31e-421b-8257-12dff3765e2a,william-howard-taft-national-historic-site
00c208ca-e31e-421b-8257-12dff3765e2a,wilsons-creek-national-battlefield
00c208ca-e31e-421b-8257-12dff3765e2a,wind-cave-national-park
00c208ca-e31e-421b-8257-12dff3765e2a,wolf-trap-farm-park
00c208ca-e31e-421b-8257-12dff3765e2a,womens-rights-national-historical-park
00c208ca-e31e-421b-8257-12dff3765e2a,wori
00c208ca-e31e-421b-8257-12dff3765e2a,world-war-ii-memorial
00c208ca-e31e-421b-8257-12dff3765e2a,world-war-ii-valor-in-the-pacific-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,wotr
00c208ca-e31e-421b-8257-12dff3765e2a,wrangell-st-elias-national-park
00c208ca-e31e-421b-8257-12dff3765e2a,wrangell-st-elias-national-preserve
00c208ca-e31e-421b-8257-12dff3765e2a,wrbr
00c208ca-e31e-421b-8257-12dff3765e2a,wright-brothers-national-memorial
00c208ca-e31e-421b-8257-12dff3765e2a,wrst
00c208ca-e31e-421b-8257-12dff3765e2a,wupa
00c208ca-e31e-421b-8257-12dff3765e2a,wupatki-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,wwii
00c208ca-e31e-421b-8257-12dff3765e2a,yell
00c208ca-e31e-421b-8257-12dff3765e2a,yellowstone-national-park
00c208ca-e31e-421b-8257-12dff3765e2a,yose
00c208ca-e31e-421b-8257-12dff3765e2a,yosemite-national-park
00c208ca-e31e-421b-8257-12dff3765e2a,yucca-house-national-monument
00c208ca-e31e-421b-8257-12dff3765e2a,yuch
00c208ca-e31e-421b-8257-12dff3765e2a,yuho
00c208ca-e31e-421b-8257-12dff3765e2a,yukon-charley-rivers-national-preserve
00c208ca-e31e-421b-8257-12dff3765e2a,zion
00c208ca-e31e-421b-8257-12dff3765e2a,zion-national-park
b8b6b09d-9392-47b6-85ad-ee8995563fe5,accidents
b8b6b09d-9392-47b6-85ad-ee8995563fe5,medical-care
b8b6b09d-9392-47b6-85ad-ee8995563fe5,nonfatal-injuries
b8b6b09d-9392-47b6-85ad-ee8995563fe5,poisoning
b8b6b09d-9392-47b6-85ad-ee8995563fe5,product-safety
b8b6b09d-9392-47b6-85ad-ee8995563fe5,public-health
b8b6b09d-9392-47b6-85ad-ee8995563fe5,public-safety
5b936513-09dc-43cd-97fe-16f4c3ee3b59,bank-branch-office-closings
5b936513-09dc-43cd-97fe-16f4c3ee3b59,bank-branch-office-openings
5b936513-09dc-43cd-97fe-16f4c3ee3b59,bank-conversions
5b936513-09dc-43cd-97fe-16f4c3ee3b59,bank-interim-mergers-and-reorganizations
5b936513-09dc-43cd-97fe-16f4c3ee3b59,bank-liquidations
5b936513-09dc-43cd-97fe-16f4c3ee3b59,bank-main-office-relocations
5b936513-09dc-43cd-97fe-16f4c3ee3b59,bank-nonfinancial-activity
5b936513-09dc-43cd-97fe-16f4c3ee3b59,bank-structure
5b936513-09dc-43cd-97fe-16f4c3ee3b59,bank-title-changes
5b936513-09dc-43cd-97fe-16f4c3ee3b59,bank-trust-powers
5b936513-09dc-43cd-97fe-16f4c3ee3b59,business-combinations
5b936513-09dc-43cd-97fe-16f4c3ee3b59,new-institutions
85a85afe-6280-4af9-8873-40023e405163,aquatic-ecosystems
85a85afe-6280-4af9-8873-40023e405163,biosphere
85a85afe-6280-4af9-8873-40023e405163,cryosphere
85a85afe-6280-4af9-8873-40023e405163,earth-science
85a85afe-6280-4af9-8873-40023e405163,geomorphic-landforms-processes
85a85afe-6280-4af9-8873-40023e405163,glaciers-ice-sheets
85a85afe-6280-4af9-8873-40023e405163,human-dimensions
85a85afe-6280-4af9-8873-40023e405163,infrared-wavelengths
85a85afe-6280-4af9-8873-40023e405163,infrastructure
85a85afe-6280-4af9-8873-40023e405163,land-surface
85a85afe-6280-4af9-8873-40023e405163,spectral-engineering
85a85afe-6280-4af9-8873-40023e405163,surface-water
85a85afe-6280-4af9-8873-40023e405163,terrestrial-hydrosphere
85a85afe-6280-4af9-8873-40023e405163,topography
85a85afe-6280-4af9-8873-40023e405163,vegetation
85a85afe-6280-4af9-8873-40023e405163,visible-wavelengths
30ec6dec-c500-4754-a303-55cb63fd5cdf,alabama
30ec6dec-c500-4754-a303-55cb63fd5cdf,fairways
30ec6dec-c500-4754-a303-55cb63fd5cdf,florida
30ec6dec-c500-4754-a303-55cb63fd5cdf,gulf of mexico
30ec6dec-c500-4754-a303-55cb63fd5cdf,louisiana
30ec6dec-c500-4754-a303-55cb63fd5cdf,mississippi
30ec6dec-c500-4754-a303-55cb63fd5cdf,shipping
30ec6dec-c500-4754-a303-55cb63fd5cdf,texas
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,aasg
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,aeromagnetics
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,association-of-american-state-geologists
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,bedrock-geology
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,coal
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,coastal-and-marine-geology
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,core-science-systems
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,css
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,earthquakes
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,environmental-hazards
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,environmental-resources
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,geochemistry
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,geochronology
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,geologic-map
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,geology
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,geophysics
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,geoscientificinformation
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,geothermal-resources
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,gis
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,gravity
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,hazards
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,image-service
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,landslides
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,mapview
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,metallic-resources
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,national-cooperative-geologic-mapping-program
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,national-geologic-map-database
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,national-geospatial-data-asset
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,ncgmp
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,ngda
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,ngda-geology-theme
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,ngdaid52
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,ngmdb
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,non-metallic-resources
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,north-america
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,oil-and-gas
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,paleontology
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,petroleum
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,radioactivity
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,resources
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,stratigraphic-nomenclature
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,stratigraphy
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,surficial-geology
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,u-s
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,u-s-geological-survey
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,united-states
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,us
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,usgs
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,usgs-366411b4-98bc-41f7-876b-778f91aff6b6
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,volcanoes
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,water-resources
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,web-mapping
17eb4e1e-f23e-41be-9d93-3d58e3eeee43,wms
62dc61a5-281d-4bbc-ba26-d22265f7b85a,2022
62dc61a5-281d-4bbc-ba26-d22265f7b85a,borough
62dc61a5-281d-4bbc-ba26-d22265f7b85a,cartographic boundary
62dc61a5-281d-4bbc-ba26-d22265f7b85a,census area
62dc61a5-281d-4bbc-ba26-d22265f7b85a,city
62dc61a5-281d-4bbc-ba26-d22265f7b85a,city and borough
62dc61a5-281d-4bbc-ba26-d22265f7b85a,county
62dc61a5-281d-4bbc-ba26-d22265f7b85a,county equivalent
62dc61a5-281d-4bbc-ba26-d22265f7b85a,district
62dc61a5-281d-4bbc-ba26-d22265f7b85a,generalized
62dc61a5-281d-4bbc-ba26-d22265f7b85a,independent city
62dc61a5-281d-4bbc-ba26-d22265f7b85a,island
62dc61a5-281d-4bbc-ba26-d22265f7b85a,kml
62dc61a5-281d-4bbc-ba26-d22265f7b85a,municipality
62dc61a5-281d-4bbc-ba26-d22265f7b85a,municipio
62dc61a5-281d-4bbc-ba26-d22265f7b85a,parish
62dc61a5-281d-4bbc-ba26-d22265f7b85a,united states of america (the)
62dc61a5-281d-4bbc-ba26-d22265f7b85a,us
5356060d-8138-44dc-b280-76184752110b,bookings
5356060d-8138-44dc-b280-76184752110b,charges
5356060d-8138-44dc-b280-76184752110b,dajd
5356060d-8138-44dc-b280-76184752110b,jail-inmate
5356060d-8138-44dc-b280-76184752110b,kccf
5356060d-8138-44dc-b280-76184752110b,mrjc
e5577826-f312-4804-aee2-70d925b0852f,bio-energy
e5577826-f312-4804-aee2-70d925b0852f,bio-fuel
e5577826-f312-4804-aee2-70d925b0852f,bioenergy
e5577826-f312-4804-aee2-70d925b0852f,biofuel
e5577826-f312-4804-aee2-70d925b0852f,biofuels
e5577826-f312-4804-aee2-70d925b0852f,statistics
66561a82-5ebb-4c62-8a94-06fc851135ec,active-transportation
66561a82-5ebb-4c62-8a94-06fc851135ec,bicycle
66561a82-5ebb-4c62-8a94-06fc851135ec,california-department-of-public-health
66561a82-5ebb-4c62-8a94-06fc851135ec,car
66561a82-5ebb-4c62-8a94-06fc851135ec,carpool
66561a82-5ebb-4c62-8a94-06fc851135ec,commuting
66561a82-5ebb-4c62-8a94-06fc851135ec,hci
66561a82-5ebb-4c62-8a94-06fc851135ec,healthy-community-indicator
66561a82-5ebb-4c62-8a94-06fc851135ec,public-transportation
66561a82-5ebb-4c62-8a94-06fc851135ec,social-determinants-of-health
66561a82-5ebb-4c62-8a94-06fc851135ec,transportation
66561a82-5ebb-4c62-8a94-06fc851135ec,walking
66561a82-5ebb-4c62-8a94-06fc851135ec,work-from-home
916a7cde-5b6c-4f68-aa66-57ade2f4d159,california-energy-commission
916a7cde-5b6c-4f68-aa66-57ade2f4d159,california-natural-resources-agency
916a7cde-5b6c-4f68-aa66-57ade2f4d159,caopendata
916a7cde-5b6c-4f68-aa66-57ade2f4d159,capacity
916a7cde-5b6c-4f68-aa66-57ade2f4d159,power-plant
916a7cde-5b6c-4f68-aa66-57ade2f4d159,qfer
da0777aa-5410-44bd-9824-105f4c224b52,atlas
da0777aa-5410-44bd-9824-105f4c224b52,dams
da0777aa-5410-44bd-9824-105f4c224b52,database
da0777aa-5410-44bd-9824-105f4c224b52,hydrography
da0777aa-5410-44bd-9824-105f4c224b52,inland
da0777aa-5410-44bd-9824-105f4c224b52,inland waters
da0777aa-5410-44bd-9824-105f4c224b52,marine
da0777aa-5410-44bd-9824-105f4c224b52,maritime
da0777aa-5410-44bd-9824-105f4c224b52,national
da0777aa-5410-44bd-9824-105f4c224b52,national transportation atlas database
da0777aa-5410-44bd-9824-105f4c224b52,ntad
da0777aa-5410-44bd-9824-105f4c224b52,point
da0777aa-5410-44bd-9824-105f4c224b52,reservoir
da0777aa-5410-44bd-9824-105f4c224b52,structure
da0777aa-5410-44bd-9824-105f4c224b52,structures
da0777aa-5410-44bd-9824-105f4c224b52,transportation
da0777aa-5410-44bd-9824-105f4c224b52,transportation infrastructure
da0777aa-5410-44bd-9824-105f4c224b52,usa
da0777aa-5410-44bd-9824-105f4c224b52,usace
da0777aa-5410-44bd-9824-105f4c224b52,vector
da0777aa-5410-44bd-9824-105f4c224b52,water
da0777aa-5410-44bd-9824-105f4c224b52,waterway
24c3b5e2-f050-4314-b55a-8e8868cc0ca3,domestic-air-passengers
24c3b5e2-f050-4314-b55a-8e8868cc0ca3,international-air-passengers
59b00c1d-e5d0-4319-b14e-f83aedd33503,1100 - geology
59b00c1d-e5d0-4319-b14e-f83aedd33503,1101 - general
59b00c1d-e5d0-4319-b14e-f83aedd33503,geology
59b00c1d-e5d0-4319-b14e-f83aedd33503,new mexico
59b00c1d-e5d0-4319-b14e-f83aedd33503,us35 = new mexico
59b00c1d-e5d0-4319-b14e-f83aedd33503,usa
d9657272-99c9-4210-9615-b4935e5a90ba,hgl
d9657272-99c9-4210-9615-b4935e5a90ba,hydrocarbon-gas-liquids
d9657272-99c9-4210-9615-b4935e5a90ba,petroleum-liquids
d9657272-99c9-4210-9615-b4935e5a90ba,pipeline-capacity
d9657272-99c9-4210-9615-b4935e5a90ba,pipeline-mileage
d9657272-99c9-4210-9615-b4935e5a90ba,pipelines
62454a88-9410-4ece-aecf-d83a89f14562,award-balances-id-by-tas-program-activity-object-class-award-direct-reimbursable
1d08735c-e914-42d8-a6dc-8eb84e7b1745,atmosphere
1d08735c-e914-42d8-a6dc-8eb84e7b1745,biology
1d08735c-e914-42d8-a6dc-8eb84e7b1745,biosphere
1d08735c-e914-42d8-a6dc-8eb84e7b1745,earth science
1d08735c-e914-42d8-a6dc-8eb84e7b1745,environment
1d08735c-e914-42d8-a6dc-8eb84e7b1745,latitude
1d08735c-e914-42d8-a6dc-8eb84e7b1745,longitude
1d08735c-e914-42d8-a6dc-8eb84e7b1745,ocean
1d08735c-e914-42d8-a6dc-8eb84e7b1745,stanford
1d08735c-e914-42d8-a6dc-8eb84e7b1745,time
3d90d358-e4db-4a52-849f-82130d70d13d,2023
3d90d358-e4db-4a52-849f-82130d70d13d,enrollment
3d90d358-e4db-4a52-849f-82130d70d13d,k-12
3d90d358-e4db-4a52-849f-82130d70d13d,ospi
3d90d358-e4db-4a52-849f-82130d70d13d,reportcard
3d90d358-e4db-4a52-849f-82130d70d13d,student
5884dd80-9721-4eb8-953c-94f79973c66c,nasa
a874a381-d82d-4bb7-8f92-a00030cf765f,2021
a874a381-d82d-4bb7-8f92-a00030cf765f,behavior
a874a381-d82d-4bb7-8f92-a00030cf765f,crdc
a874a381-d82d-4bb7-8f92-a00030cf765f,ospi
068e3496-678f-44db-a7b4-5433f85c28bf,appointment
068e3496-678f-44db-a7b4-5433f85c28bf,civil-service
068e3496-678f-44db-a7b4-5433f85c28bf,civil-service-titles
068e3496-678f-44db-a7b4-5433f85c28bf,cs-titles
068e3496-678f-44db-a7b4-5433f85c28bf,dcas
068e3496-678f-44db-a7b4-5433f85c28bf,department-of-citywide-administrative-services
068e3496-678f-44db-a7b4-5433f85c28bf,iba
068e3496-678f-44db-a7b4-5433f85c28bf,investigation
bfa25287-edf8-453e-8f4c-48796725acb4,data-quality-scores
bfa25287-edf8-453e-8f4c-48796725acb4,input-output-data
bfa25287-edf8-453e-8f4c-48796725acb4,life-cycle-assessment
bfa25287-edf8-453e-8f4c-48796725acb4,life-cycle-impacts
bfa25287-edf8-453e-8f4c-48796725acb4,life-cycle-inventory-data
bfa25287-edf8-453e-8f4c-48796725acb4,life-cycle-results
bfa25287-edf8-453e-8f4c-48796725acb4,sustainability
bfa25287-edf8-453e-8f4c-48796725acb4,total-requirements-matrix
04bb7f9c-eb53-4823-8c79-280fcf855803,employment
04bb7f9c-eb53-4823-8c79-280fcf855803,gross-job-gains
04bb7f9c-eb53-4823-8c79-280fcf855803,gross-job-losses
04bb7f9c-eb53-4823-8c79-280fcf855803,pay
04bb7f9c-eb53-4823-8c79-280fcf855803,state
04bb7f9c-eb53-4823-8c79-280fcf855803,unemployment-insurance
04bb7f9c-eb53-4823-8c79-280fcf855803,wages
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,active-loans
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,affordable-housing
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,agriculture
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,agriculture-and-rural-development
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,condo
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,coop
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,data
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,direct-home-loan
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,disaster-assistance
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,dwelling
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,dwellings
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,guaranteed-loan
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,home-mortgage
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,home-purchease
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,homeownership
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,housing
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,lending
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,loan
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,loans-by-county
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,manufactured-homes
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,multifamily
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,property
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,pud
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,rental
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,rural
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,rural-development
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,rural-housing-service
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,section-502
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,self-help
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,sfhd
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,single-family
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,single-family-housing
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,united-states-department-of-agriculture
30e5be43-c5fd-4147-9bc7-d2caf29acf9b,usda
d7bd70bf-6f56-4c71-9fe9-5c5812ab71b0,federal-item-name-directory
d7bd70bf-6f56-4c71-9fe9-5c5812ab71b0,fiig
d7bd70bf-6f56-4c71-9fe9-5c5812ab71b0,fsc
d7bd70bf-6f56-4c71-9fe9-5c5812ab71b0,h6
d7bd70bf-6f56-4c71-9fe9-5c5812ab71b0,inc
f2ba9267-63b8-4574-baf3-ef38fe55b69d,assessment
f2ba9267-63b8-4574-baf3-ef38fe55b69d,kindergarten
f2ba9267-63b8-4574-baf3-ef38fe55b69d,ospi
f2ba9267-63b8-4574-baf3-ef38fe55b69d,report-card
f2ba9267-63b8-4574-baf3-ef38fe55b69d,reportcard
f2ba9267-63b8-4574-baf3-ef38fe55b69d,wakids
5ab061a0-b3a1-49ae-a6fe-838707353bfb,assets
5ab061a0-b3a1-49ae-a6fe-838707353bfb,capital
5ab061a0-b3a1-49ae-a6fe-838707353bfb,cost
5ab061a0-b3a1-49ae-a6fe-838707353bfb,maintenance
5ab061a0-b3a1-49ae-a6fe-838707353bfb,non-recurring
5ab061a0-b3a1-49ae-a6fe-838707353bfb,tracking
5ab061a0-b3a1-49ae-a6fe-838707353bfb,va
5ab061a0-b3a1-49ae-a6fe-838707353bfb,veteran
0997e04f-effc-4945-9206-9ae6c574cac3,climate-change
0997e04f-effc-4945-9206-9ae6c574cac3,environmental-economic-accounts
0997e04f-effc-4945-9206-9ae6c574cac3,flowsa
