DatasetIdentifier,Tag
DOE-019-3299699499,electricity-exports
DOE-019-3299699499,electricity-imports
DOE-019-3299699499,electricity-price
DOE-019-3299699499,electricity-purchases
DOE-019-3299699499,electricity-sales-for-resale
DOE-019-3299699499,emissions
DOE-019-3299699499,environment
DOE-019-3299699499,flue-gas-desulfurization
DOE-019-3299699499,fuel-consumption
DOE-019-3299699499,fuel-cost
DOE-019-3299699499,fuel-stocks
DOE-019-3299699499,generation
DOE-019-3299699499,geothermal
DOE-019-3299699499,green-pricing
DOE-019-3299699499,heat-rate
DOE-019-3299699499,hydroelectric
DOE-019-3299699499,independent-power-producer
DOE-019-3299699499,net-metering
DOE-019-3299699499,nuclear-power
DOE-019-3299699499,number-of-customers
DOE-019-3299699499,peak-load
DOE-019-3299699499,photovoltaic
DOE-019-3299699499,renewable-generation
DOE-019-3299699499,revenue
DOE-019-3299699499,scrubber
DOE-019-3299699499,solar-power
DOE-019-3299699499,transmission-capacity
DOE-019-3299699499,wholesale-power
,active remote sensing
,dem
,digital elevation model
,digital elevation/terrain model (dem)
,earth remote sensing instruments
,earth science
,geographic region
,global land
,height
,imaging radars
,land surface
,latitude
,longitude
,models/analyses
,pacific islands ocean observing system
,pacioos
,shuttle radar topography mission
,space shuttle
,space stations/manned spacecraft
,srtm
,terrain elevation
,topography
https://data.lacity.org/api/views/yru6-6re4,arrest
https://data.lacity.org/api/views/yru6-6re4,arrest-data
https://data.lacity.org/api/views/yru6-6re4,arrests
https://data.lacity.org/api/views/yru6-6re4,lapd
https://data.lacity.org/api/views/yru6-6re4,police
https://data.lacity.org/api/views/yru6-6re4,safe-city
https://data.cdc.gov/api/views/r8kw-7aab,all-causes
https://data.cdc.gov/api/views/r8kw-7aab,coronavirus
https://data.cdc.gov/api/views/r8kw-7aab,covid-19
https://data.cdc.gov/api/views/r8kw-7aab,deaths
https://data.cdc.gov/api/views/r8kw-7aab,influenza
https://data.cdc.gov/api/views/r8kw-7aab,monthly
https://data.cdc.gov/api/views/r8kw-7aab,mortality
https://data.cdc.gov/api/views/r8kw-7aab,nchs
https://data.cdc.gov/api/views/r8kw-7aab,nvss
https://data.cdc.gov/api/views/r8kw-7aab,pneumonia
https://data.cdc.gov/api/views/r8kw-7aab,provisional
https://data.cdc.gov/api/views/r8kw-7aab,puerto-rico
https://data.cdc.gov/api/views/r8kw-7aab,state
https://data.cdc.gov/api/views/r8kw-7aab,united-states
https://data.cdc.gov/api/views/r8kw-7aab,weekly
https://data.cdc.gov/api/views/r8kw-7aab,yearly
http://api.census.gov/data/id/ITMONTHLYIMPORTSHS,census
9e9ce3da-64a6-431a-b1ec-a4ba001a2c53,department-of-health-care-access-and-information
9e9ce3da-64a6-431a-b1ec-a4ba001a2c53,emergency-discharges
9e9ce3da-64a6-431a-b1ec-a4ba001a2c53,hcai
9e9ce3da-64a6-431a-b1ec-a4ba001a2c53,healthcare-encounters
9e9ce3da-64a6-431a-b1ec-a4ba001a2c53,hospitals
USDA-ERS-00093,agricultural-economics
USDA-ERS-00093,food
USDA-ERS-00093,imports
https://data.openei.org/submissions/4568,climate
https://data.openei.org/submissions/4568,data
https://data.openei.org/submissions/4568,degradation
https://data.openei.org/submissions/4568,duramat
https://data.openei.org/submissions/4568,energy
https://data.openei.org/submissions/4568,field-data
https://data.openei.org/submissions/4568,performance
https://data.openei.org/submissions/4568,power
https://data.openei.org/submissions/4568,pv
https://data.openei.org/submissions/4568,pv-fleets
https://data.openei.org/submissions/4568,pv-performance
https://data.openei.org/submissions/4568,pvdaq
https://data.openei.org/submissions/4568,solar
https://data.openei.org/submissions/4568,system-metadata
https://data.openei.org/submissions/4568,time-series
https://data.ct.gov/api/views/ucaf-96h6,cannabis
https://data.ct.gov/api/views/ucaf-96h6,marijuana
https://data.ct.gov/api/views/ucaf-96h6,medical-marijuana
https://data.ct.gov/api/views/ucaf-96h6,retail
https://data.ct.gov/api/views/ucaf-96h6,sales
4330,missing-persons
https://data.austintexas.gov/api/views/nbzi-qabm,addresses
https://data.austintexas.gov/api/views/nbzi-qabm,development
https://data.austintexas.gov/api/views/nbzi-qabm,land-use
https://data.austintexas.gov/api/views/nbzi-qabm,planning
https://data.austintexas.gov/api/views/nbzi-qabm,zoning
https://data.cdc.gov/api/views/8pt5-q6wp,anxiety
https://data.cdc.gov/api/views/8pt5-q6wp,covid-19
https://data.cdc.gov/api/views/8pt5-q6wp,depression
https://data.kingcounty.gov/api/views/tkp7-uu8y,case
https://data.kingcounty.gov/api/views/tkp7-uu8y,case-number
https://data.kingcounty.gov/api/views/tkp7-uu8y,cases
https://data.kingcounty.gov/api/views/tkp7-uu8y,clerk
https://data.kingcounty.gov/api/views/tkp7-uu8y,superior-court
https://data.kingcounty.gov/api/views/tkp7-uu8y,superior-court-clerk
https://datadiscovery.nlm.nih.gov/api/views/vp23-ayt5,api
https://datadiscovery.nlm.nih.gov/api/views/vp23-ayt5,education
https://datadiscovery.nlm.nih.gov/api/views/vp23-ayt5,images
https://datadiscovery.nlm.nih.gov/api/views/vp23-ayt5,medical-imaging
https://datadiscovery.nlm.nih.gov/api/views/vp23-ayt5,training-and-instruction
https://data.kingcounty.gov/api/views/ngy6-yfbq,king-county
015-DO-020,daily-yield-curve
015-DO-020,interest
015-DO-020,interest-rates
015-DO-020,rates
015-DO-020,real-yield-curve
015-DO-020,statistics
015-DO-020,yield
015-DO-020,yield-curve
23fa923f-fc4e-4d4f-9be3-8a78c6674c02,achd-dash
23fa923f-fc4e-4d4f-9be3-8a78c6674c02,cardiovascular-disease
23fa923f-fc4e-4d4f-9be3-8a78c6674c02,diabetes
23fa923f-fc4e-4d4f-9be3-8a78c6674c02,social-determinants-of-health
23fa923f-fc4e-4d4f-9be3-8a78c6674c02,type-2-diabetes-mellitus
f3f6f928-d81b-4873-bd8b-0cccd7bd9624,ocr
https://opendata.maryland.gov/api/views/jwfa-fdxs,aggravated-assault
https://opendata.maryland.gov/api/views/jwfa-fdxs,goccp
https://opendata.maryland.gov/api/views/jwfa-fdxs,homicide
https://opendata.maryland.gov/api/views/jwfa-fdxs,public-safety
https://opendata.maryland.gov/api/views/jwfa-fdxs,rape
https://opendata.maryland.gov/api/views/jwfa-fdxs,robbery
https://opendata.maryland.gov/api/views/jwfa-fdxs,violent-crime
GSA-25-07-09-03,building
GSA-25-07-09-03,civilian
GSA-25-07-09-03,federal-real-property-profile
GSA-25-07-09-03,frpp
GSA-25-07-09-03,general-services-property
GSA-25-07-09-03,geospatial
GSA-25-07-09-03,gsa
GSA-25-07-09-03,land
GSA-25-07-09-03,office
GSA-25-07-09-03,real-estate
GSA-25-07-09-03,real-pro
GSA-25-07-09-03,reduce-the-footprint
GSA-25-07-09-03,rtf
GSA-25-07-09-03,structures
GSA-25-07-09-03,warehouse
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,alaska
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,arizona
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,boundaries
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,cad-nsdi
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,cadastral
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,cadastral-reference
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,cadastre-theme
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,california
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,colorado
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,eastern-states
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,gcdb
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,geographic-coordinate-database
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,geospatial
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,idaho
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,management
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,montana
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,national-geospatial-data-asset
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,nevada
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,new-mexico
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,ngda
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,ngdaid-10
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,oregon
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,parcels
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,planningcadastre
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,plss
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,plss-corners
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,plss-divisions
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,plss-sections
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,public-land-survey-system
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,township
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,united-states
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,utah
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,western-states
https://blm-egis.maps.arcgis.com/home/item.html?id=283939812bc34c11bad695a1c8152faf,wyoming
https://data.cms.gov/data-api/v1/dataset/92396110-2aed-4d63-a6a2-5d6207d46a29/data-viewer,health-care-use-payments
https://data.cms.gov/data-api/v1/dataset/92396110-2aed-4d63-a6a2-5d6207d46a29/data-viewer,health-equity
https://data.cms.gov/data-api/v1/dataset/92396110-2aed-4d63-a6a2-5d6207d46a29/data-viewer,medicare
https://data.cms.gov/data-api/v1/dataset/92396110-2aed-4d63-a6a2-5d6207d46a29/data-viewer,original-medicare
https://data.cms.gov/data-api/v1/dataset/92396110-2aed-4d63-a6a2-5d6207d46a29/data-viewer,physicians-practitioners
https://data.transportation.gov/api/views/wqw2-rjgd,airfares
https://data.transportation.gov/api/views/wqw2-rjgd,aviation
https://data.transportation.gov/api/views/wqw2-rjgd,aviation-policy
https://data.transportation.gov/api/views/wqw2-rjgd,city-pair
https://data.transportation.gov/api/views/wqw2-rjgd,city-summary
https://data.transportation.gov/api/views/wqw2-rjgd,consumer-airfare-report
https://data.transportation.gov/api/views/wqw2-rjgd,fare-levels
https://data.transportation.gov/api/views/wqw2-rjgd,fares
https://data.transportation.gov/api/views/wqw2-rjgd,office-of-aviation-analysis
https://data.transportation.gov/api/views/wqw2-rjgd,table-2
https://www.sec.gov/node/115441,data-sets
https://www.sec.gov/node/115441,sec-markets-and-data
DOE-019-540449997,carbon-dioxide
DOE-019-540449997,carbon-dioxide-emissions
DOE-019-540449997,emissions
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,arizona
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,arrests
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,crime
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,demographics
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,law-enforcement
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,officer
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,pd
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,police
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,public-safety
https://www.arcgis.com/home/item.html?id=53c9ba842aa340609fcb07ba5477ecc3,tempe
,acs
,american
,atlas
,choice
,community
,commuting
,database
,mode
,national
,national transportation atlas database
,ntad
,polygon
,shapefile
,survey
,tract
,transportation
,travel
,usa
,vector
,work
https://healthdata.gov/api/views/ni53-xtvs,adoption
https://healthdata.gov/api/views/ni53-xtvs,data
https://healthdata.gov/api/views/ni53-xtvs,foster
https://healthdata.gov/api/views/ni53-xtvs,policy
https://healthdata.gov/api/views/ni53-xtvs,reporting
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,boundary
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,dc
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,dc-gis
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,dcgis
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,district-of-columbia
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,five-digit-zip-code
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,open-data
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,postal-service
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,society
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,washington
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,washington-dc
https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,zip-code
https://data.transportation.gov/api/views/6cfa-ipzd,bikeshare
https://data.transportation.gov/api/views/6cfa-ipzd,docked-bikeshare
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,bait-station
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,biology
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,camera-trap
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,community-composition
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,ecological-framework-biological-integrity-focal-species-or-communities-mammals
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,ecology
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,fisher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,hair-snare
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,mammals
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,monitoring
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,motion-sensing
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,national-park-service
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,nps-gov-subject-site-mammals
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,occupancy
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,olym
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,olympic-national-park
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,pekania-pennanti
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,remote-detection
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,resource-management
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,restoration
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,species
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,surveys
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2315291,terrestrial-ecosystems
https://opendata.maryland.gov/api/views/un65-7ipd,auto
https://opendata.maryland.gov/api/views/un65-7ipd,car
https://opendata.maryland.gov/api/views/un65-7ipd,maryland-mva
https://opendata.maryland.gov/api/views/un65-7ipd,mva
https://opendata.maryland.gov/api/views/un65-7ipd,new
https://opendata.maryland.gov/api/views/un65-7ipd,preowned
https://opendata.maryland.gov/api/views/un65-7ipd,sales
https://opendata.maryland.gov/api/views/un65-7ipd,trucks
https://opendata.maryland.gov/api/views/un65-7ipd,used
https://opendata.maryland.gov/api/views/un65-7ipd,vehicle
,aeronautical charts
,africa
,asia
,bathymetry/seafloor topography
,canada
,city plans
,civil war maps
,doc/noaa/nos/ocs
,earth science
,europe
,global
,greenland
,historical charts
