Link,Format,DatasetUUID
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.7_0.4_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.2_0.9_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.2_0.9_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/npt_lj-cut-soft-lambda_0.3.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/npt_lj-cut-soft-lambda_0.3.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.7_0.65_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.7_0.65_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.1.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.1.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.65_0.05_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.65_0.05_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.4_0.85_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.4_0.85_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.8_1.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.8_1.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.6_0.2.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.6_0.2.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.2_0.8.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.2_0.8.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0_0.8.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0_0.8.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/npt_charge_0.8.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/npt_charge_0.8.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_1_1.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_1_1.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_1_0.8.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_1_0.8.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_1_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_1_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.6_0.4.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.6_0.4.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/npt_charge_0.4.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0.95_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.5_0.75_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.5_0.75_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.4.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.4.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/npt_lj-cut-soft-lambda_0.6.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/npt_lj-cut-soft-lambda_0.6.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.75_0.9_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.75_0.9_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.85.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.85.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0.8_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0.8_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.4_0.1_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.4_0.1_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.6_0.95_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.6_0.95_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/ti_lj-cut-soft-lambda_0.5_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/ti_lj-cut-soft-lambda_0.5_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.8_0.3_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.7_0.0499999999999999_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.7_0.0499999999999999_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.8_0_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.8_0_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.05_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.05_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.9_0.7_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.9_0.7_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.2_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.2_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.75_0.7_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.75_0.7_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0.6_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0.6_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.5_0.5_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.5_0.5_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.2_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.2_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0.65_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0.65_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.75_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.75_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/npt_charge_0.4.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.6_0.6.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.6_0.6.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/loop.in,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/loop.in.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/benzene_box.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/benzene_box.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/npt.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/npt.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/lammps_header.in,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/lammps_header.in.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_0.2_0.2.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_0.2_0.2.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_1_0.6.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_1_0.6.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_0_0.2.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_0_0.2.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_1_0.4.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_1_0.4.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_0.6_0.8.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_0.6_0.8.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/ti_charge_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/ti_charge_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/3_add_benzene_charge_vacuum/files/mbar_charge_0.2_0.4.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.8_0.3_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.65_0.95_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.65_0.95_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.9_0.9_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.9_0.9_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.95_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.95_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.3_0.9_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.3_0.9_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.5.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.5.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
